opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-harris-county-reference-07092026jw-name-rfi-ai-powered-camera-monitoring-and-analytics-solutions-a70f57,watching,Bonfire: Harris County,,,Reference #: 07092026JW. Name: RFI - AI-Powered Camera Monitoring and Analytics Solutions,https://harriscountytx.bonfirehub.com/opportunities/240623,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0227-name-itb-westheimer-parkway-public-safety-enhancements-for-harris-coun-fc5c2f,watching,Bonfire: Harris County,,,Reference #: 26/0227. Name: ITB - Westheimer Parkway Public Safety Enhancements for Harris County Precinct 4 (FHWA),https://harriscountytx.bonfirehub.com/opportunities/242254,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0229-name-itb-construction-of-the-lauder-stormwater-detention-basin-phase-3-49ce95,watching,Bonfire: Harris County,,,Reference #: 26/0229. Name: ITB - Construction of the Lauder Stormwater Detention Basin (Phase 3A) for the Harris County Flood Control District (CDBG-DR GLO),https://harriscountytx.bonfirehub.com/opportunities/242406,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0223-name-rfp-design-provide-and-install-playground-surfaces-and-equipment--08e19a,watching,Bonfire: Harris County,,,"Reference #: 26/0223. Name: RFP - Design, Provide, and Install Playground Surfaces and Equipment at Riley Chambers Park and Highlands Park for Harris County Precinct 3 (ARPA)",https://harriscountytx.bonfirehub.com/opportunities/242035,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0230-name-itb-maintenance-of-on-site-sewage-facilities-and-related-items-fo-88c2c3,watching,Bonfire: Harris County,,,Reference #: 26/0230. Name: ITB - Maintenance of On-Site Sewage Facilities and Related Items for Various Locations for Harris County,https://harriscountytx.bonfirehub.com/opportunities/242455,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0161-name-itb-pet-clinic-supplies-and-related-items-for-harris-county-publi-aff5f7,watching,Bonfire: Harris County,,,Reference #: 26/0161. Name: ITB - Pet Clinic Supplies and Related Items for Harris County Public Health Services Office,https://harriscountytx.bonfirehub.com/opportunities/237659,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0129-name-rfp-esoteric-testing-services-635d8e,watching,Bonfire: Harris County,,,Reference #: 26/0129. Name: RFP - Esoteric Testing Services,https://harriscountytx.bonfirehub.com/opportunities/193084,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0155-name-rfp-promotional-examination-services-of-law-enforcement-officers--f8d6c7,watching,Bonfire: Harris County,,,Reference #: 26/0155. Name: RFP - Promotional Examination Services of Law Enforcement Officers for the Harris County Sheriff's Office,https://harriscountytx.bonfirehub.com/opportunities/237116,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0152-name-csp-loading-dock-expansion-at-ben-taub-hospital-for-harris-health-00d526,watching,Bonfire: Harris County,,,"Reference #: 26/0152. Name: CSP - Loading Dock Expansion at Ben Taub Hospital for Harris Health (Estimated Budget - $2,500,000)",https://harriscountytx.bonfirehub.com/opportunities/236244,2026-05-22,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0141-name-itb-intelligence-analyst-officer-for-the-texas-anti-gang-tag-cent-b5fd20,watching,Bonfire: Harris County,,,Reference #: 26/0141. Name: ITB - Intelligence Analyst Officer for the Texas Anti-Gang (TAG) Center,https://harriscountytx.bonfirehub.com/opportunities/234315,2026-06-19,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0136-name-rfp-election-management-system-for-harris-county-clerk-s-office-1ea1e8,watching,Bonfire: Harris County,,,Reference #: 26/0136. Name: RFP - Election Management System for Harris County Clerk's Office,https://harriscountytx.bonfirehub.com/opportunities/206717,2026-05-08,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0232-name-itb-asphalt-roadway-rehabilitation-at-loutta-road-for-harris-coun-fa11da,watching,Bonfire: Harris County,,,Reference #: 26/0232. Name: ITB - Asphalt Roadway Rehabilitation at Loutta Road for Harris County Precinct 3 (FHWA),https://harriscountytx.bonfirehub.com/opportunities/243046,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0235-name-itb-installation-and-modification-of-traffic-signal-systems-and-r-a49e2a,watching,Bonfire: Harris County,,,Reference #: 26/0235. Name: ITB - Installation and Modification of Traffic Signal Systems and Related Improvements for Harris County Precinct 4 (FHWA),https://harriscountytx.bonfirehub.com/opportunities/243208,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0234-name-itb-reconstruction-of-north-eldridge-parkway-from-spring-cypress--3f0dec,watching,Bonfire: Harris County,,,Reference #: 26/0234. Name: ITB - Reconstruction of North Eldridge Parkway from Spring Cypress Road to Gregson Road (2015) for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/243306,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0144-name-rfp-transit-planning-consultant-for-harris-county-housing-and-com-26f5ac,watching,Bonfire: Harris County,,,Reference #: 26/0144. Name: RFP - Transit Planning Consultant for Harris County Housing and Community and Development (FTA),https://harriscountytx.bonfirehub.com/opportunities/237490,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0177-name-rfsq-sdc-services-for-the-roadway-and-structural-segments-of-the--3ccd63,watching,Bonfire: Harris County,,,Reference #: 26/0177. Name: RFSQ - SDC Services for the Roadway and Structural Segments of the HDC Program,https://harriscountytx.bonfirehub.com/opportunities/241499,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0127-name-rfsq-on-call-services-for-hctra-d7cbab,watching,Bonfire: Harris County,,,Reference #: 26/0127. Name: RFSQ  - On-Call Services for HCTRA,https://harriscountytx.bonfirehub.com/opportunities/239890,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0159-name-rfsq-professional-engineering-architectural-services-for-halls-ba-560ded,watching,Bonfire: Harris County,,,Reference #: 26/0159. Name: RFSQ - Professional Engineering/Architectural Services for Halls Bayou Channel Conveyance Improvements Phase II for the Harris County Flood Control District (FEMA),https://harriscountytx.bonfirehub.com/opportunities/237384,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0197-name-rfp-flow-cytometry-analyzers-for-harris-health-7cc781,watching,Bonfire: Harris County,,,Reference #: 26/0197. Name: RFP - Flow Cytometry Analyzers for Harris Health,https://harriscountytx.bonfirehub.com/opportunities/239319,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0182-name-rfp-roadside-toll-collection-system-for-harris-county-toll-road-a-ec630a,watching,Bonfire: Harris County,,,Reference #: 26/0182. Name: RFP - Roadside Toll Collection System for Harris County Toll Road Authority,https://harriscountytx.bonfirehub.com/opportunities/242248,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26073-name-event-rentals-80b00d,watching,Bonfire: UT Austin,,,Reference #: 721-26073. Name: Event Rentals,https://utexas.bonfirehub.com/opportunities/227684,2026-03-25,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-austin-reference-721-26090-name-beg-elevator-replacement-1-2-and-3-acf483,watching,Bonfire: UT Austin,,,"Reference #: 721-26090. Name: BEG Elevator Replacement 1, 2, and 3",https://utexas.bonfirehub.com/opportunities/240700,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Austin feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p42-name-sabcs-shuttle-services-20d8cd,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P42. Name: SABCS Shuttle Services,https://uthscsa.bonfirehub.com/opportunities/236979,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p44-name-re-bid-payment-cards-for-patient-studies-afb4ea,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P44. Name: Re-Bid Payment Cards for Patient Studies,https://uthscsa.bonfirehub.com/opportunities/239766,2026-06-15,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p16-name-management-of-infusion-center-d6e499,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P16. Name: Management of Infusion Center,https://uthscsa.bonfirehub.com/opportunities/232688,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p43-name-clinical-imaging-77e282,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P43. Name: Clinical Imaging,https://uthscsa.bonfirehub.com/opportunities/239409,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-rfp-745-26-p46-name-demolition-services-042433,watching,Bonfire: UT Health San Antonio,,,Reference #: RFP 745-26-P46. Name: Demolition Services,https://uthscsa.bonfirehub.com/opportunities/243456,2026-07-13,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-ut-health-san-antonio-reference-745-26-p36-name-campus-wide-laundry-linen-services-d86e86,watching,Bonfire: UT Health San Antonio,,,Reference #: 745-26-P36. Name: Campus Wide Laundry & Linen Services,https://uthscsa.bonfirehub.com/opportunities/228108,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: UT Health San Antonio feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255157-name-tdcj-willacy-county-state-jail-refrigerated-c-cedd70,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255157. Name: TDCJ Willacy County State Jail Refrigerated Container,https://tdcj.bonfirehub.com/opportunities/242317,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw250291-name-automotive-paints-blanket-purchase-order-494fe8,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW250291. Name: Automotive Paints Blanket Purchase Order,https://tdcj.bonfirehub.com/opportunities/241053,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251098-a-name-kevlar-oven-mitts-45a22b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251098 - A. Name: KEVLAR OVEN MITTS,https://tdcj.bonfirehub.com/opportunities/242030,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255164-name-tdcj-kyle-unit-refrigerated-container-a0497c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255164. Name: TDCJ Kyle Unit Refrigerated Container,https://tdcj.bonfirehub.com/opportunities/242582,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254710-name-iw254710-sodium-methyl-cocoyl-taurate-5dc310,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254710. Name: IW254710 Sodium Methyl Cocoyl Taurate,https://tdcj.bonfirehub.com/opportunities/239637,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-01-iw252684-a-name-checkweighter-3fb7df,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 01. IW252684-A. Name: Checkweighter,https://tdcj.bonfirehub.com/opportunities/242525,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254357-name-installation-of-state-owned-padmount-transfor-da6a09,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254357. Name: Installation of State owned Padmount Transformer,https://tdcj.bonfirehub.com/opportunities/241520,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256085-name-chair-kits-18256a,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256085. Name: Chair Kits,https://tdcj.bonfirehub.com/opportunities/241796,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254520-name-iw254520-mop-hardware-df0830,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254520. Name: IW254520 - Mop Hardware,https://tdcj.bonfirehub.com/opportunities/239486,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-p022a-name-lopez-unit-install-hvac-ih-cadfc2,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-P022A. Name: Lopez Unit - Install HVAC IH,https://tdcj.bonfirehub.com/opportunities/239701,2026-06-11,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251187-name-acuron-liquid-herbicide-3ebd1e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,"Reference #: IW251187. Name: Acuron, Liquid Herbicide",https://tdcj.bonfirehub.com/opportunities/242171,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256482-name-tapered-broom-handles-iw256482-93f316,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256482. Name: Tapered Broom Handles - IW256482,https://tdcj.bonfirehub.com/opportunities/241488,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256901-name-derrick-digger-7b51b4,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256901. Name: Derrick Digger,https://tdcj.bonfirehub.com/opportunities/242872,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-ag-26-p023-name-deforestation-91d60e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-AG-26-P023. Name: Deforestation,https://tdcj.bonfirehub.com/opportunities/236569,2026-06-01,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257631-name-blanket-material-iw257631-16201f,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257631. Name: Blanket Material - IW257631,https://tdcj.bonfirehub.com/opportunities/242745,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257617-name-duck-canvas-iw257617-b63e17,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257617. Name: Duck Canvas - IW257617,https://tdcj.bonfirehub.com/opportunities/242719,2026-07-03,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256807-name-tapered-broom-handles-iw256807-02ce87,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256807. Name: Tapered Broom Handles - IW256807,https://tdcj.bonfirehub.com/opportunities/241867,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw257043-name-water-heaters-holliday-unit-b508e0,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW257043. Name: Water Heaters Holliday Unit,https://tdcj.bonfirehub.com/opportunities/242937,2026-07-06,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256684-name-polo-shirts-6af617,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256684. Name: Polo Shirts,https://tdcj.bonfirehub.com/opportunities/241844,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw253974-name-shoe-thread-iw253974-947f03,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW253974. Name: Shoe Thread - IW253974,https://tdcj.bonfirehub.com/opportunities/242125,2026-07-01,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256512-name-water-heaters-for-torres-unit-24b401,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256512. Name: Water Heaters for Torres Unit,https://tdcj.bonfirehub.com/opportunities/242848,2026-07-06,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254186-name-water-heaters-for-willacy-unit-074d2d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254186. Name: Water Heaters for Willacy Unit,https://tdcj.bonfirehub.com/opportunities/243006,2026-07-06,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254009-name-row-crops-tractor-rental-734409,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254009. Name: Row Crops Tractor Rental,https://tdcj.bonfirehub.com/opportunities/242175,2026-07-02,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256883-name-tdcj-lindsey-state-jail-refrigerated-storage--ae9b97,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256883. Name: TDCJ Lindsey State Jail Refrigerated Storage Container.,https://tdcj.bonfirehub.com/opportunities/242756,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256530-name-water-heaters-for-hughes-unit-e3ce20,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256530. Name: Water Heaters for Hughes Unit,https://tdcj.bonfirehub.com/opportunities/243291,2026-07-07,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw258282-name-cornbread-mix-fy27-blanket-snyder-222947,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW258282. Name: CORNBREAD MIX {FY27 Blanket / Snyder},https://tdcj.bonfirehub.com/opportunities/243650,2026-07-14,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256143-name-tdcj-region-iii-two-20-ton-hvac-trailer-mount-c72f99,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256143. Name: TDCJ-REGION III-TWO-20-TON HVAC TRAILER MOUNTED UNITS,https://tdcj.bonfirehub.com/opportunities/242732,2026-06-30,,,,,,,0,,no mattress/bedding signal,,2026-07-14,2026-07-14,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
